Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05CorrectIlluminationCalculate,ExecutionTime_06CorrectIlluminationApply,ExecutionTime_07Watershed,ExecutionTime_08IdentifySecondaryObjects,ExecutionTime_09TrackObjects,ExecutionTime_10MeasureObjectSizeShape,ExecutionTime_11MeasureObjectNeighbors,ExecutionTime_12SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05CorrectIlluminationCalculate,ModuleError_06CorrectIlluminationApply,ModuleError_07Watershed,ModuleError_08IdentifySecondaryObjects,ModuleError_09TrackObjects,ModuleError_10MeasureObjectSizeShape,ModuleError_11MeasureObjectNeighbors,ModuleError_12SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-1,38.0,38.0,39.0,0.0,0.0,4.921875,0.0,0.390625,0.015625,2.171875,2.953125,1.953125,0.1875,1.03125,0.21875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t001_Phase_Object Predictions.tif,0,1,1,1104,1,b'eLuJNDcrG03ZwzdlGwCpgAygA+L9k7JSk0uA5gcUpaZkJoO0F+uVZKaBKzBY+AGjBRQuoBrOGaWqAzEQ1R04YoAMsKVAGhjTdgDlfr6K',cc71cc58271994d9861844e6d6953f0e,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t001_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.500546898796342,0.00025840590411426606,0,0,38,0,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t001_Phase_Object%20Predictions.tif,1376
-1,38.0,38.0,38.0,0.0,0.0,0.34375,0.0,0.296875,0.015625,1.234375,2.1875,2.28125,0.421875,1.234375,0.203125,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t002_Phase_Object Predictions.tif,0,2,1,1104,2,b'eLuJNDcrG03ZwzdlGxgYxQdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOXmvos=',6484d9c6bcec6679ffbf152a4267502c,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t002_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.1853353732458345e-08,3.1853354e-08,-13.49116699295809,0.00024294987384678403,0,1,1,0,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t002_Phase_Object%20Predictions.tif,1376
-1,38.0,38.0,39.0,0.0,0.0,0.375,0.0,1.421875,0.0625,2.328125,2.0,1.96875,0.171875,1.0625,0.453125,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t003_Phase_Object Predictions.tif,0,3,1,1104,3,b'eLuJNDcrG03ZwzdlGxgYxwdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOZOvow=',c4403838e381ad29fbde9dc5f528cf9e,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t003_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.944895965446449e-08,3.944896e-08,-13.492956086676408,0.00026052466720807285,1,0,1,0,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t003_Phase_Object%20Predictions.tif,1376
-1,36.0,36.0,37.0,0.0,0.0,0.296875,0.0,1.109375,0.03125,1.921875,1.953125,1.953125,0.34375,1.078125,0.265625,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t004_Phase_Object Predictions.tif,0,4,1,1104,4,b'eLuJNDcrG03ZwzdlGxiYxAdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOa2vo0=',f852bf0b47a29971f9489f7ebef806a5,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t004_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.492106975625333,0.0002712216794199079,2,2,0,2,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t004_Phase_Object%20Predictions.tif,1376
-1,39.0,39.0,40.0,0.0,0.0,0.328125,0.0,1.4375,0.0625,1.859375,1.671875,1.9375,0.34375,1.078125,0.296875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t005_Phase_Object Predictions.tif,0,5,1,1104,5,b'eLuJNDcrG03ZwzdlGxiYxgdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOcevo4=',8967f4501984341d3333cbebf1c084f2,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t005_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.862443875846111e-08,3.862444e-08,-13.50299105904229,0.00027191684056375394,0,0,2,3,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t005_Phase_Object%20Predictions.tif,1376
-1,39.0,39.0,40.0,0.0,0.0,0.234375,0.0,0.578125,0.015625,1.359375,1.8125,2.0,0.15625,1.03125,0.390625,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t006_Phase_Object Predictions.tif,0,6,1,1104,6,b'eLuJNDcrG03ZwzdlGxiYxQdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOeGvo8=',4a58c569be18586aca9d83a70d01217d,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t006_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,4.438229694869733e-08,4.4382297e-08,-13.495538945188791,0.0002611041353330415,1,0,1,3,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t006_Phase_Object%20Predictions.tif,1376
-1,40.0,40.0,41.0,0.0,0.0,0.21875,0.0,0.375,0.015625,1.421875,1.859375,2.03125,0.15625,1.125,0.296875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t007_Phase_Object Predictions.tif,0,7,1,1104,7,b'eLuJNDcrG03ZwzdlGxiYxwdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOfuvpA=',51b96da24d42fade57e4868d9f8c2cd1,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t007_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,4.636758532683416e-08,4.6367585e-08,-13.388718956874952,9.622363048992652e-05,38,0,39,0,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t007_Phase_Object%20Predictions.tif,1376
-1,39.0,39.0,41.0,0.0,0.0,0.390625,0.0,0.1875,0.03125,2.203125,2.15625,1.796875,0.265625,1.515625,0.265625,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t008_Phase_Object Predictions.tif,0,8,1,1104,8,b'eLuJNDcrG03ZwzdlGxhYxAdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOhWvpE=',6d32d9cf730d80365a97d30425669706,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t008_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.862443875846111e-08,3.862444e-08,-13.500135284767401,0.0002741610763148026,40,0,39,0,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t008_Phase_Object%20Predictions.tif,1376
-1,39.0,39.0,41.0,0.0,0.0,0.25,0.0,0.296875,0.03125,1.546875,1.9375,1.875,0.171875,0.875,0.1875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t009_Phase_Object Predictions.tif,0,9,1,1104,9,b'eLuJNDcrG03ZwzdlGxhYxgdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOi+vpI=',8829b2818bf031b5d8f55be82248da31,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t009_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.490373196092934,0.00027375034481035113,0,1,0,1,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t009_Phase_Object%20Predictions.tif,1376
-1,40.0,40.0,42.0,0.0,0.0,0.265625,0.0,0.25,0.015625,1.171875,1.3125,1.875,0.28125,0.859375,0.421875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t010_Phase_Object Predictions.tif,0,10,1,1104,10,b'eLuJNDcrG03ZwzdlGxgaxAdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOV/voo=',f156c09b905c41f13fa480a7f39fd7bb,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t010_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.1853353732458345e-08,3.1853354e-08,-13.489660349869325,0.0002668072461323664,0,0,1,1,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t010_Phase_Object%20Predictions.tif,1376
