Module,Module Number,Relationship,First Object Name,First Image Number,First Object Number,Second Object Name,Second Image Number,Second Object Number
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,22,5,IdentifyPrimaryObjects,22,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,22,5,IdentifyPrimaryObjects,22,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,22,6,IdentifyPrimaryObjects,22,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,22,6,IdentifyPrimaryObjects,22,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,22,8,IdentifyPrimaryObjects,22,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,1,IdentifyPrimaryObjects,23,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,2,IdentifyPrimaryObjects,23,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,3,IdentifyPrimaryObjects,23,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,4,IdentifyPrimaryObjects,23,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,6,IdentifyPrimaryObjects,23,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,8,IdentifyPrimaryObjects,23,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,1,IdentifyPrimaryObjects,24,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,2,IdentifyPrimaryObjects,24,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,2,IdentifyPrimaryObjects,24,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,3,IdentifyPrimaryObjects,24,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,3,IdentifyPrimaryObjects,24,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,4,IdentifyPrimaryObjects,24,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,5,IdentifyPrimaryObjects,24,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,7,IdentifyPrimaryObjects,24,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,9,IdentifyPrimaryObjects,24,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,24,10,IdentifyPrimaryObjects,24,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,3,IdentifyPrimaryObjects,25,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,4,IdentifyPrimaryObjects,25,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,5,IdentifyPrimaryObjects,25,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,7,IdentifyPrimaryObjects,25,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,7,IdentifyPrimaryObjects,25,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,8,IdentifyPrimaryObjects,25,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,9,IdentifyPrimaryObjects,25,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,25,10,IdentifyPrimaryObjects,25,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,1,IdentifyPrimaryObjects,26,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,1,IdentifyPrimaryObjects,26,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,2,IdentifyPrimaryObjects,26,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,2,IdentifyPrimaryObjects,26,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,3,IdentifyPrimaryObjects,26,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,4,IdentifyPrimaryObjects,26,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,4,IdentifyPrimaryObjects,26,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,4,IdentifyPrimaryObjects,26,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,5,IdentifyPrimaryObjects,26,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,6,IdentifyPrimaryObjects,26,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,6,IdentifyPrimaryObjects,26,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,6,IdentifyPrimaryObjects,26,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,8,IdentifyPrimaryObjects,26,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,10,IdentifyPrimaryObjects,26,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,10,IdentifyPrimaryObjects,26,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,11,IdentifyPrimaryObjects,26,14
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,13,IdentifyPrimaryObjects,26,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,26,14,IdentifyPrimaryObjects,26,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,1,IdentifyPrimaryObjects,27,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,1,IdentifyPrimaryObjects,27,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,2,IdentifyPrimaryObjects,27,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,3,IdentifyPrimaryObjects,27,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,3,IdentifyPrimaryObjects,27,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,4,IdentifyPrimaryObjects,27,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,4,IdentifyPrimaryObjects,27,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,5,IdentifyPrimaryObjects,27,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,5,IdentifyPrimaryObjects,27,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,6,IdentifyPrimaryObjects,27,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,7,IdentifyPrimaryObjects,27,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,7,IdentifyPrimaryObjects,27,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,7,IdentifyPrimaryObjects,27,12
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,8,IdentifyPrimaryObjects,27,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,9,IdentifyPrimaryObjects,27,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,10,IdentifyPrimaryObjects,27,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,12,IdentifyPrimaryObjects,27,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,27,13,IdentifyPrimaryObjects,27,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,1,IdentifyPrimaryObjects,28,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,1,IdentifyPrimaryObjects,28,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,1,IdentifyPrimaryObjects,28,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,2,IdentifyPrimaryObjects,28,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,3,IdentifyPrimaryObjects,28,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,4,IdentifyPrimaryObjects,28,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,5,IdentifyPrimaryObjects,28,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,5,IdentifyPrimaryObjects,28,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,6,IdentifyPrimaryObjects,28,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,6,IdentifyPrimaryObjects,28,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,7,IdentifyPrimaryObjects,28,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,8,IdentifyPrimaryObjects,28,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,10,IdentifyPrimaryObjects,28,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,10,IdentifyPrimaryObjects,28,15
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,13,IdentifyPrimaryObjects,28,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,14,IdentifyPrimaryObjects,28,15
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,15,IdentifyPrimaryObjects,28,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,28,15,IdentifyPrimaryObjects,28,14
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,1,IdentifyPrimaryObjects,29,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,1,IdentifyPrimaryObjects,29,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,1,IdentifyPrimaryObjects,29,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,1,IdentifyPrimaryObjects,29,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,2,IdentifyPrimaryObjects,29,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,3,IdentifyPrimaryObjects,29,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,4,IdentifyPrimaryObjects,29,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,5,IdentifyPrimaryObjects,29,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,5,IdentifyPrimaryObjects,29,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,6,IdentifyPrimaryObjects,29,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,7,IdentifyPrimaryObjects,29,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,8,IdentifyPrimaryObjects,29,12
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,9,IdentifyPrimaryObjects,29,14
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,10,IdentifyPrimaryObjects,29,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,12,IdentifyPrimaryObjects,29,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,13,IdentifyPrimaryObjects,29,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,13,IdentifyPrimaryObjects,29,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,29,14,IdentifyPrimaryObjects,29,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,1,IdentifyPrimaryObjects,30,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,2,IdentifyPrimaryObjects,30,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,3,IdentifyPrimaryObjects,30,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,4,IdentifyPrimaryObjects,30,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,4,IdentifyPrimaryObjects,30,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,5,IdentifyPrimaryObjects,30,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,6,IdentifyPrimaryObjects,30,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,6,IdentifyPrimaryObjects,30,12
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,7,IdentifyPrimaryObjects,30,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,7,IdentifyPrimaryObjects,30,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,8,IdentifyPrimaryObjects,30,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,8,IdentifyPrimaryObjects,30,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,9,IdentifyPrimaryObjects,30,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,9,IdentifyPrimaryObjects,30,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,10,IdentifyPrimaryObjects,30,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,10,IdentifyPrimaryObjects,30,15
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,11,IdentifyPrimaryObjects,30,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,11,IdentifyPrimaryObjects,30,15
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,12,IdentifyPrimaryObjects,30,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,13,IdentifyPrimaryObjects,30,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,14,IdentifyPrimaryObjects,30,16
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,15,IdentifyPrimaryObjects,30,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,15,IdentifyPrimaryObjects,30,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,30,16,IdentifyPrimaryObjects,30,14
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,2,IdentifyPrimaryObjects,31,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,4,IdentifyPrimaryObjects,31,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,7,IdentifyPrimaryObjects,31,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,8,IdentifyPrimaryObjects,31,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,9,IdentifyPrimaryObjects,31,15
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,10,IdentifyPrimaryObjects,31,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,10,IdentifyPrimaryObjects,31,12
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,11,IdentifyPrimaryObjects,31,14
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,11,IdentifyPrimaryObjects,31,16
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,12,IdentifyPrimaryObjects,31,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,13,IdentifyPrimaryObjects,31,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,14,IdentifyPrimaryObjects,31,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,15,IdentifyPrimaryObjects,31,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,15,IdentifyPrimaryObjects,31,17
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,16,IdentifyPrimaryObjects,31,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,31,17,IdentifyPrimaryObjects,31,15
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,1,IdentifyPrimaryObjects,32,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,1,IdentifyPrimaryObjects,32,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,2,IdentifyPrimaryObjects,32,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,2,IdentifyPrimaryObjects,32,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,3,IdentifyPrimaryObjects,32,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,3,IdentifyPrimaryObjects,32,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,4,IdentifyPrimaryObjects,32,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,4,IdentifyPrimaryObjects,32,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,5,IdentifyPrimaryObjects,32,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,6,IdentifyPrimaryObjects,32,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,7,IdentifyPrimaryObjects,32,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,7,IdentifyPrimaryObjects,32,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,8,IdentifyPrimaryObjects,32,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,9,IdentifyPrimaryObjects,32,16
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,10,IdentifyPrimaryObjects,32,14
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,11,IdentifyPrimaryObjects,32,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,11,IdentifyPrimaryObjects,32,8
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,11,IdentifyPrimaryObjects,32,12
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,11,IdentifyPrimaryObjects,32,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,12,IdentifyPrimaryObjects,32,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,12,IdentifyPrimaryObjects,32,15
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,13,IdentifyPrimaryObjects,32,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,13,IdentifyPrimaryObjects,32,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,14,IdentifyPrimaryObjects,32,10
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,14,IdentifyPrimaryObjects,32,17
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,15,IdentifyPrimaryObjects,32,12
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,15,IdentifyPrimaryObjects,32,18
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,16,IdentifyPrimaryObjects,32,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,17,IdentifyPrimaryObjects,32,14
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,17,IdentifyPrimaryObjects,32,18
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,18,IdentifyPrimaryObjects,32,15
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,32,18,IdentifyPrimaryObjects,32,17
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,1,IdentifyPrimaryObjects,33,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,1,IdentifyPrimaryObjects,33,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,2,IdentifyPrimaryObjects,33,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,2,IdentifyPrimaryObjects,33,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,2,IdentifyPrimaryObjects,33,7
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,3,IdentifyPrimaryObjects,33,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,3,IdentifyPrimaryObjects,33,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,3,IdentifyPrimaryObjects,33,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,4,IdentifyPrimaryObjects,33,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,4,IdentifyPrimaryObjects,33,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,4,IdentifyPrimaryObjects,33,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,4,IdentifyPrimaryObjects,33,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,4,IdentifyPrimaryObjects,33,11
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,5,IdentifyPrimaryObjects,33,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,5,IdentifyPrimaryObjects,33,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,5,IdentifyPrimaryObjects,33,6
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,6,IdentifyPrimaryObjects,33,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,6,IdentifyPrimaryObjects,33,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,6,IdentifyPrimaryObjects,33,5
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,6,IdentifyPrimaryObjects,33,9
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,7,IdentifyPrimaryObjects,33,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,7,IdentifyPrimaryObjects,33,13
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,33,8,IdentifyPrimaryObjects,33,9
