Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05CorrectIlluminationCalculate,ExecutionTime_06CorrectIlluminationApply,ExecutionTime_07Watershed,ExecutionTime_08IdentifySecondaryObjects,ExecutionTime_09TrackObjects,ExecutionTime_10MeasureObjectSizeShape,ExecutionTime_11MeasureObjectNeighbors,ExecutionTime_12SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05CorrectIlluminationCalculate,ModuleError_06CorrectIlluminationApply,ModuleError_07Watershed,ModuleError_08IdentifySecondaryObjects,ModuleError_09TrackObjects,ModuleError_10MeasureObjectSizeShape,ModuleError_11MeasureObjectNeighbors,ModuleError_12SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-1,9.0,9.0,11.0,0.0,0.0,2.25,0.0,0.0625,0.0,0.296875,0.4375,0.609375,0.15625,0.265625,0.0625,Xanthamonase_microfluidic_T000_Object Predictions.tif,0,1,1,812,1,b'eLtyfTpqG03owzmhGxgYxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIBW7Ow==',477f9a467663950e917dec1b54bfab55,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T000_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,2.981642666100015e-08,2.9816427e-08,-13.503752167050237,0.00022888000003194303,0,0,9,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T000_Object%20Predictions.tif,530
-1,8.0,8.0,9.0,0.0,0.0,0.78125,0.0,0.359375,0.0,0.90625,0.53125,0.46875,0.125,0.25,0.09375,Xanthamonase_microfluidic_T001_Object Predictions.tif,0,2,1,812,2,b'eLtyfTpqG03owzmhGxgYxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIHe7PA==',ce76a8843f23a640dd2c632573987bcf,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T001_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,4.100966677356155e-08,4.1009667e-08,-13.57716067252947,0.0002561566897288575,0,2,1,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T001_Object%20Predictions.tif,530
-1,8.0,8.0,9.0,0.0,0.0,0.359375,0.0,0.171875,0.0,0.71875,0.484375,0.46875,0.15625,0.328125,0.09375,Xanthamonase_microfluidic_T002_Object Predictions.tif,0,3,1,812,3,b'eLtyfTpqG03owzmhGxgYxcO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAINm7PQ==',2099ab9fd566a9b3ec8c801c531ccc3c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T002_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.585206164088824,0.00023262436135312756,1,0,0,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T002_Object%20Predictions.tif,530
-1,8.0,8.0,9.0,0.0,0.0,0.65625,0.0,0.1875,0.0,0.71875,0.578125,0.53125,0.171875,0.328125,0.09375,Xanthamonase_microfluidic_T003_Object Predictions.tif,0,4,1,812,4,b'eLtyfTpqG03owzmhGxgYx8O1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAITu7Pg==',d5afe4b0a54f0d08821edea34577dd07,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T003_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.0903702707973935e-08,3.0903703e-08,-13.591510634048381,0.00023876331233658709,0,0,0,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T003_Object%20Predictions.tif,530
-1,8.0,8.0,9.0,0.0,0.0,0.40625,0.0,0.15625,0.0,0.875,0.59375,0.5625,0.15625,0.328125,0.09375,Xanthamonase_microfluidic_T004_Object Predictions.tif,0,5,1,812,5,b'eLtyfTpqG03owzmhGxiYxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIZ27Pw==',b9bad168d92c5972fed4433474ae4939,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T004_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.0903702707973935e-08,3.0903703e-08,-13.610163915640127,0.00024353911035318338,0,1,0,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T004_Object%20Predictions.tif,530
-1,7.0,7.0,8.0,0.0,0.0,0.28125,0.0,0.140625,0.0,0.46875,0.640625,0.515625,0.15625,0.328125,0.078125,Xanthamonase_microfluidic_T005_Object Predictions.tif,0,6,1,812,6,b'eLtyfTpqG03owzmhGxiYxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIf+7QA==',99f4e7e3a5487173b761b463212b0705,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T005_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.636610798149754,0.00025357534861740174,0,1,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T005_Object%20Predictions.tif,530
-1,10.0,10.0,11.0,0.0,0.0,0.171875,0.0,0.0625,0.0,0.328125,0.546875,0.53125,0.1875,0.296875,0.09375,Xanthamonase_microfluidic_T006_Object Predictions.tif,0,7,1,812,7,b'eLtyfTpqG03owzmhGxiYxcO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAImG7QQ==',d75cfe8c1bc3624d95d7d10b18c5811b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T006_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.621694299878888,0.00026297297331797037,0,0,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T006_Object%20Predictions.tif,530
-1,9.0,9.0,10.0,0.0,0.0,0.40625,0.0,0.0625,0.0,0.53125,0.4375,0.421875,0.125,0.265625,0.09375,Xanthamonase_microfluidic_T007_Object Predictions.tif,0,8,1,812,8,b'eLtyfTpqG03owzmhGxiYx8O1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIsO7Qg==',701117dc85185a971b8e0560d56446e0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T007_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,2.981642666100015e-08,2.9816427e-08,-13.638042442238135,0.0002648075270467019,0,2,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T007_Object%20Predictions.tif,530
-1,9.0,9.0,10.0,0.0,0.0,0.3125,0.0,0.109375,0.015625,0.484375,0.625,0.46875,0.171875,0.3125,0.09375,Xanthamonase_microfluidic_T008_Object Predictions.tif,0,9,1,812,9,b'eLtyfTpqG03owzmhGxhYxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIyW7Qw==',f9016ae7e0a0ead726c35d132461189f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T008_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.626255208569123,0.00027764424482700325,0,0,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T008_Object%20Predictions.tif,530
-1,11.0,11.0,12.0,0.0,0.0,0.15625,0.0,0.078125,0.0,0.5,0.625,0.5,0.171875,0.296875,0.109375,Xanthamonase_microfluidic_T009_Object Predictions.tif,0,10,1,812,10,b'eLtyfTpqG03owzmhGxhYxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAI4e7RA==',f272b9dcd05747f399d437b26cdd36d4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T009_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,4.100966677356155e-08,4.1009667e-08,-13.646566606499736,0.0002858590088402014,0,0,1,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T009_Object%20Predictions.tif,530
