Channel_OrigGray,Count_FilteredNuclei,Count_IdentifyPrimaryObjects,Count_IdentifySecondaryObjects,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05CorrectIlluminationCalculate,ExecutionTime_06CorrectIlluminationApply,ExecutionTime_07ImageMath,ExecutionTime_08EnhanceOrSuppressFeatures,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12Tile,ExecutionTime_13MeasureObjectSizeShape,ExecutionTime_14SaveImages,FileName_OrigGray,Frame_OrigGray,Group_Index,Group_Number,Height_OrigGray,ImageNumber,ImageSet_ImageSet,MD5Digest_OrigGray,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05CorrectIlluminationCalculate,ModuleError_06CorrectIlluminationApply,ModuleError_07ImageMath,ModuleError_08EnhanceOrSuppressFeatures,ModuleError_09IdentifyPrimaryObjects,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12Tile,ModuleError_13MeasureObjectSizeShape,ModuleError_14SaveImages,PathName_OrigGray,ProcessingStatus,Scaling_OrigGray,Series_OrigGray,Threshold_FinalThreshold_IdentifyPrimaryObjects,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifyPrimaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifyPrimaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifyPrimaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_OrigGray,Width_OrigGray
-1,5.0,5.0,5.0,0.0,0.015625,1.875,0.0,0.140625,0.0,0.0,1.203125,0.296875,0.21875,0.296875,0.0,0.109375,0.390625,Pseudomonas_chamber_T001.tif,0,1,1,412,1,b'eLsUzoCTG024QzjhGhgY6pVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDiVakq',5f38cd6bfdf19d2793fa919decafe69c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T001.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.1995736837387085,0.6408787965774536,0.2494671,0.6408788,-11.286910098026446,-8.113809623616813,0.7914265544206194,0.009366600703218994,0,0,5,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T001.tif,375
-1,7.0,7.0,7.0,0.0,0.0,0.515625,0.0,0.140625,0.0,0.0,1.46875,0.171875,0.203125,0.171875,0.0,0.109375,0.390625,Pseudomonas_chamber_T002.tif,0,2,1,412,2,b'eLsUzoCTG024QzjhGhgY6ZVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDioqkr',60cbf7d46f3c69a1d1350834f92babc6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T002.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.212210750579834,0.6461127400398254,0.26526344,0.64611274,-11.055376531129255,-7.493394145536312,0.8210306737145174,0.011360445898219123,0,0,2,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T002.tif,375
-1,7.0,7.0,7.0,0.0,0.0,0.34375,0.0,0.125,0.0,0.0,1.40625,0.15625,0.1875,0.171875,0.0,0.140625,0.359375,Pseudomonas_chamber_T003.tif,0,3,1,412,3,b'eLsUzoCTG024QzjhGhgY65VkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDi76ks',67bb17bbf61ec6abad35603659f9fe5e,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T003.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.17736719846725466,0.6255756616592407,0.221709,0.62557566,-11.44197396975973,-8.166045474911087,0.844231306639497,0.009209346219505452,0,1,0,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T003.tif,375
-1,7.0,7.0,7.0,0.0,0.0,0.359375,0.0,0.140625,0.0,0.0,1.421875,0.1875,0.203125,0.1875,0.015625,0.109375,0.4375,Pseudomonas_chamber_T004.tif,0,4,1,412,4,b'eLsUzoCTG024QzjhGhiY6JVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDjPKkt',70ad4503af50001c8c6871bf80dd9132,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T004.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.19129157066345215,0.7253131866455078,0.23911446,0.7253132,-11.383723890266225,-8.103518371922213,0.8642778578122843,0.007215917866930221,2,0,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T004.tif,375
-1,7.0,7.0,7.0,0.0,0.0,0.25,0.0,0.09375,0.0,0.0,1.5,0.1875,0.1875,0.1875,0.0,0.140625,0.421875,Pseudomonas_chamber_T005.tif,0,5,1,412,5,b'eLsUzoCTG024QzjhGhiY6pVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDjiaku',f117278d56ea877f25727bba76846f69,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T005.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.22465782165527345,0.7337774634361267,0.28082228,0.73377746,-11.165021173429476,-7.607198815321997,0.8508355198666502,0.010508133012391506,1,0,1,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T005.tif,375
-1,9.0,9.0,9.0,0.0,0.0,0.3125,0.0,0.140625,0.0,0.0,1.453125,0.171875,0.1875,0.1875,0.0,0.109375,0.390625,Pseudomonas_chamber_T006.tif,0,6,1,412,6,b'eLsUzoCTG024QzjhGhiY6ZVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDj1qkv',e97b170b02865ef0c40fa655822d1b68,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T006.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.20795202255249023,0.7284796833992004,0.25994003,0.7284797,-11.31579159963658,-7.758677515145605,0.8534294441999162,0.0093237218606771,0,0,1,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T006.tif,375
-1,8.0,8.0,8.0,0.0,0.0,0.234375,0.0,0.03125,0.0,0.0,1.140625,0.171875,0.203125,0.21875,0.015625,0.15625,0.421875,Pseudomonas_chamber_T007.tif,0,7,1,412,7,b'eLsUzoCTG024QzjhGhiY65VkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDkI6kw',be6395f5f16ebdda1fa4134e982bb7a8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T007.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.18364003896713257,0.7186405062675476,0.22955005,0.7186405,-11.604199413495946,-8.279892499966747,0.8901033885145264,0.007794337770765991,1,1,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T007.tif,375
-1,12.0,12.0,12.0,0.0,0.0,0.3125,0.0,0.046875,0.0,0.0,1.171875,0.171875,0.203125,0.203125,0.015625,0.125,0.421875,Pseudomonas_chamber_T008.tif,0,8,1,412,8,b'eLsUzoCTG024QzjhGhhY6JVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDkcKkx',bbc6c4090c9a301a0e9d56c82e3bd0ad,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T008.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.1948415517807007,0.7261034250259399,0.24355194,0.7261034,-11.469804422517774,-8.225051872503164,0.8498216832137416,0.008858302433001522,0,0,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T008.tif,375
-1,13.0,13.0,13.0,0.0,0.0,0.203125,0.0,0.078125,0.0,0.0,1.15625,0.1875,0.203125,0.21875,0.0,0.125,0.40625,Pseudomonas_chamber_T009.tif,0,9,1,412,9,b'eLsUzoCTG024QzjhGhhY6pVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDkvaky',093c5395e74f38c829a6ed37bfc5607a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T009.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.3113601684570313,0.732401967048645,0.3892002,0.73240197,-10.97032709931404,-8.04003525374958,0.8577837670403006,0.011038927231345651,1,0,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T009.tif,375
-1,10.0,10.0,10.0,0.0,0.0,0.125,0.0,0.046875,0.0,0.0,1.140625,0.203125,0.21875,0.203125,0.0,0.109375,0.421875,Pseudomonas_chamber_T010.tif,0,10,1,412,10,b'eLsUzoCTG024QzjhGhga6JVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDiVqkq',215bb9e2d0baa049b8353d368ed68922,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T010.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.30751411914825444,0.7265995740890503,0.38439265,0.7265996,-10.877411222012917,-8.11819133136259,0.860397948416402,0.01074997425385567,0,2,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T010.tif,375
