Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,7.0,7.0,18.0,0.0,0.0,2.46875,0.0,0.234375,0.015625,0.015625,0.0,0.359375,0.515625,0.53125,0.125,0.09375,Xanthamonase_microfluidic_T001.tif,0,1,1,812,1,b'eLsDDIz0G80DIygPGBgY6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAZCDbh',38bcd18fe97a961b7c07a61ec228297b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T001.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.47771137952804565,0.47771138,-10.618570045943192,0.00025130589686011136,0,0,7,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T001.tif,530
-2,7.0,7.0,11.0,0.0,0.0,0.84375,0.0,0.15625,0.0625,0.03125,0.0,0.640625,0.59375,0.5625,0.15625,0.078125,Xanthamonase_microfluidic_T002.tif,0,2,1,812,2,b'eLsDDIz0G80DIygPGBgY6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAawDbi',a418eb11128c5d065a9ffd9d933d4966,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T002.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.47795647382736206,0.47795647,-10.559480259934144,0.0002013787625861026,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T002.tif,530
-2,7.0,7.0,11.0,0.0,0.0,0.546875,0.0,0.125,0.0625,0.03125,0.0,0.984375,0.625,0.5625,0.171875,0.078125,Xanthamonase_microfluidic_T003.tif,0,3,1,812,3,b'eLsDDIz0G80DIygPGBgY65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAceDbj',6acaef4f23ecca431814cb1b6fe39b7d,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T003.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.47771137952804565,0.47771138,-10.644750969718249,0.00023655322207971288,0,1,0,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T003.tif,530
-2,6.0,6.0,7.0,0.0,0.0,0.578125,0.0,0.125,0.0625,0.0,0.0,0.796875,0.625,0.546875,0.171875,0.109375,Xanthamonase_microfluidic_T004.tif,0,4,1,812,4,b'eLsDDIz0G80DIygPGBiY6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAeMDbk',a71b94f778dc7e66bcbb914682f13008,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T004.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.47771137952804565,0.47771138,-10.63306997335229,0.0002488365976366761,0,1,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T004.tif,530
-2,7.0,7.0,11.0,0.0,0.0,0.484375,0.0,0.125,0.0625,0.03125,0.03125,0.796875,0.515625,0.4375,0.140625,0.078125,Xanthamonase_microfluidic_T005.tif,0,5,1,812,5,b'eLsDDIz0G80DIygPGBiY6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAf6Dbl',fbbbc3d54f8f1ba5319eb7676eefbf3c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T005.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.47771137952804565,0.47771138,-10.641437667660568,0.00025142492541937897,0,0,0,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T005.tif,530
-2,6.0,6.0,7.0,0.0,0.0,0.46875,0.0,0.140625,0.09375,0.015625,0.0,0.875,0.578125,0.484375,0.140625,0.09375,Xanthamonase_microfluidic_T006.tif,0,6,1,812,6,b'eLsDDIz0G80DIygPGBiY6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAhoDbm',f1f03de06bf98af1c6bb301103b86ffb,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T006.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.47771137952804565,0.47771138,-10.667510610632092,0.0002564123522098342,0,1,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T006.tif,530
-2,7.0,7.0,8.0,0.0,0.0,0.390625,0.0,0.0625,0.03125,0.015625,0.0,0.359375,0.484375,0.46875,0.109375,0.09375,Xanthamonase_microfluidic_T007.tif,0,7,1,812,7,b'eLsDDIz0G80DIygPGBiY65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAjWDbn',cca0011f394cc9588e71db50e4c9a474,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T007.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4784696698188782,0.47846967,-10.572045690664577,0.0002613991733552988,0,0,0,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T007.tif,530
-2,7.0,7.0,8.0,0.0,0.0,0.453125,0.0,0.109375,0.015625,0.0,0.0,0.46875,0.640625,0.53125,0.140625,0.078125,Xanthamonase_microfluidic_T008.tif,0,8,1,812,8,b'eLsDDIz0G80DIygPGBhY6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAlEDbo',b01a9c6531be2219dd820417d5d66bfe,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T008.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4626914858818054,0.4626915,-10.681922956679117,0.00024066516463882632,0,1,0,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T008.tif,530
-2,8.0,8.0,9.0,0.0,0.0,0.359375,0.0,0.078125,0.0625,0.03125,0.0,0.484375,0.609375,0.546875,0.171875,0.078125,Xanthamonase_microfluidic_T009.tif,0,9,1,812,9,b'eLsDDIz0G80DIygPGBhY6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAmyDbp',4c18c92f09ccf481ccc3bf619efb79e1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T009.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.47771137952804565,0.47771138,-10.559553733199976,0.00027805394005238446,0,1,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T009.tif,530
-2,11.0,11.0,12.0,0.0,0.0,0.21875,0.0,0.046875,0.015625,0.0,0.0,0.484375,0.609375,0.578125,0.171875,0.09375,Xanthamonase_microfluidic_T010.tif,0,10,1,812,10,b'eLsDDIz0G80DIygPGBga6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAZCTbh',d31646e50cf4db2d50f64e7ab4e66ec7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T010.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4472043514251709,0.44720435,-10.799909640642289,0.00022081840285312606,0,0,0,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T010.tif,530
