TimeStep,CellLifeId,label,Orientation,Center_X,Center_Y,Major_axis,Minor_axis,parent,daughter1,daughter2,InstantaneousGrowthRate,InstantaneousVelocity
18,10,1,-1.34993455717023,61.2873897820208,95.3316807587009,32,7.02963668030302,6,21,22,0.0,-0.597
18,11,2,-1.17719487001402,73.4199915649497,70.0564746026346,27,7.72725827096244,4,17,18,0.022,-0.782
18,12,2,-1.32236149022089,69.4205363817466,96.8636451128843,30,7.81818515959459,4,35,36,0.011,-0.915
19,3,2,-1.31249983900638,71.3445434768438,46.6120206647552,69,7.25079985629159,2,13,14,,
19,7,1,-1.32200731161363,67.9039039063216,27.1091639032846,29,7.29570071285047,5,15,16,0.056,0.363
19,8,1,-1.28810406965317,61.8894710261296,55.8598460321206,30,6.99548728970142,5,19,20,0.033,0.764
19,9,1,1.29505709757412,52.2877758007474,73.6122583155255,28,7.45160294163517,6,23,24,0.044,1.047
19,10,1,-1.34578584694167,60.9605124622654,94.4767665200159,32,7.2932619840706,6,21,22,0.056,0.338
19,11,2,-1.17441444229925,74.0973152570201,67.6105777250309,29,7.72298451725573,4,17,18,0.044,-1.263
19,12,2,-1.32485561461951,68.9784231973546,95.4918256985998,31,7.81078877166875,4,35,36,0.067,-0.363
20,7,1,-1.3164364389928,69.3935266344827,24.7024501838498,34,6.94005818982457,5,15,16,0.0,-0.015
20,8,1,-1.30955352982605,62.1291406897912,57.2969651335149,33,6.98509685257488,5,19,20,0.022,0.365
20,9,1,1.41562455246201,51.595297409528,76.0058172168812,32,7.37551477718885,6,23,24,0.022,0.387
20,10,1,-1.23811073791443,62.3539981942725,94.1715400446005,37,6.92854293583854,6,21,22,0.022,0.12
20,11,2,-1.30838542605255,75.7594096728182,62.8142326255001,33,7.52283134173233,4,17,18,0.011,-0.568
20,12,2,-1.23098850477168,69.8618965408027,94.1705283083568,37,7.46817859190309,4,35,36,0.0,0.307
20,13,2,-1.33606342937125,75.1300033582608,32.1774201421374,48,7.2493946534445,3,25,26,0.022,0.479
20,14,2,-1.1946166427911,65.6487224338113,68.9986475451148,31,6.83990675979157,3,58,59,0.011,0.768
21,7,1,-1.31193660994302,69.2426371795805,25.0553282921849,34,7.19323709988584,5,15,16,,
21,8,1,-1.31680698344192,61.5956336523169,58.6660411325272,35,7.05113604691173,5,19,20,,
21,9,1,1.47943546300123,51.4762557524615,76.7868507323534,34,7.11751815844081,6,23,24,0.033,3.592
21,10,1,-1.19755558904907,62.4034844051335,94.35421449276,39,6.9260410785062,6,21,22,,
21,11,2,-1.33530859882089,76.1004583093097,61.0471410290609,34,7.68444973248422,4,17,18,,
21,12,2,-1.19436692506527,70.1888095513764,94.5012073277211,37,7.66120636840684,4,35,36,0.067,3.437
21,13,2,-1.32779608016906,76.0756181216912,31.7849976840085,50,7.33395691512035,3,25,26,0.089,1.431
21,14,2,-1.19663176020151,65.3009016709343,70.9019342186421,32,7.03363266199183,3,58,59,0.067,5.601
22,9,1,-1.51035386676905,49.9813187091567,84.101623257233,37,7.83489714064296,6,23,24,,
22,12,2,-1.14533777621256,71.3773137120989,100.012781184895,43,7.52876312092727,4,35,36,0.022,-0.212
22,13,2,-1.32337482919972,75.057678832421,39.0227740358613,58,7.0455979629831,3,25,26,0.033,-0.254
22,14,2,-1.17683406630929,62.9957752276596,83.7449069030518,38,6.57200650118229,3,58,59,0.022,1.277
22,15,1,-1.18610893165034,71.107634698356,23.6665421055016,21,6.89575559942814,7,44,45,0.0,-0.041
22,16,1,-1.41980555191329,66.5704177085142,41.6413774668938,18,7.19895237223109,7,62,63,0.0,-0.52
22,17,2,-1.31355256623733,79.3016239648832,54.179357676949,20,7.97129740586686,11,60,61,0.011,-1.022
22,18,2,-1.2931286507771,75.2132647189535,72.5312459221597,19,7.24314629758818,11,64,65,0.011,-0.832
22,19,1,-1.36444565960313,62.6354967893355,58.5487701802477,18,7.28253294267025,8,49,50,0.022,0.056
22,20,1,-1.24189266706045,57.6351057884488,77.3337958322933,21,6.61605388086591,8,66,67,0.022,0.659
22,21,1,-1.11473606604424,67.42,91.13,21,6.28819674588076,10,51,52,0.011,-0.624
22,22,1,-1.25286641897653,58.1013581588369,110.498757275638,24,7.12703021190843,10,41,42,0.0,0.014
23,12,2,-1.14765010725381,71.4094148445542,99.5987836361143,45,7.54673283932105,4,35,36,0.056,-0.888
23,13,2,-1.32792167492113,74.2949216244296,39.6544277254605,61,7.04480140330579,3,25,26,,
23,14,2,-1.14299771646435,60.5748688061323,87.8501187584644,40,6.7011491135458,3,58,59,-0.011,3.961
23,15,1,-1.22566465341305,71.3291602944515,22.7894845435259,21,6.95273105263533,7,44,45,0.022,-0.072
23,16,1,-1.35535196597659,65.8737815372531,41.283118505483,18,7.42558502657858,7,62,63,0.033,-0.071
23,17,2,-1.34454066536554,79.3843301972876,51.2854868073828,21,7.79377683750664,11,60,61,0.022,-1.729
23,18,2,-1.29542828444828,74.8147879700546,71.1428868382695,20,7.24628925134333,11,64,65,0.022,-1.364
23,19,1,-1.37685614310801,61.775110872522,59.5766470662452,20,6.83930137560697,8,49,50,0.0,1.092
23,20,1,-1.21470820319125,57.0713427220146,78.9741218529445,23,6.26284407009472,8,66,67,0.022,1.144
23,21,1,-1.14538589463968,67.5726946665949,89.8491305734826,22,6.49562929038283,10,51,52,0.033,-0.805
