CellId,birth Length,Last Length,AverageLength,AverageOrientation,AverageVelocity,LifeHistory,growth rate
311.0,8.82162189483643,8.82162189483643,8.82162189483643,-58.0973510742188,0.0,1.0,0.0
312.0,11.0935678482056,11.0935678482056,11.0935678482056,-48.8233337402344,0.0,1.0,0.0
313.0,24.1732635498047,26.4427471160889,25.078456878662124,-50.311397552490256,-0.561,4.0,0.015
314.0,12.0922842025757,35.9327850341797,24.385093688964854,-54.77120278098366,-0.979,11.0,0.066
315.0,19.8887424468994,26.9896259307861,24.40289774808016,-72.59480979225852,-0.365,11.0,0.019
316.0,9.4628267288208,10.1389980316162,14.218484560648594,60.94283345540366,-0.523,15.0,0.003
317.0,16.628870010376,17.6454486846924,18.631075314113076,28.825331551688073,-0.596,14.0,0.003
318.0,20.3006801605225,20.3006801605225,20.3006801605225,-84.6680145263672,0.0,1.0,0.0
319.0,17.3807220458984,27.6410007476807,21.816547121320458,47.41877964564733,-0.101,7.0,0.044
320.0,10.1919565200806,10.1919565200806,10.1919565200806,-52.1034545898438,0.0,1.0,0.0
321.0,13.3903713226318,10.1915473937988,14.993615422930029,-65.89547075544085,-0.243,7.0,-0.026
322.0,27.7395706176758,35.0542373657227,27.412065013762444,-19.491349743258574,-0.774,31.0,0.005
323.0,9.53602886199951,9.53602886199951,9.53602886199951,-55.2937927246094,0.0,1.0,0.0
324.0,9.52610111236572,26.8478145599365,19.054035186767575,13.060036341349294,-0.562,24.0,0.029
325.0,16.7246246337891,25.2195854187012,19.798213686261885,-51.368390764508945,-0.437,7.0,0.039
326.0,7.31819581985474,7.31819581985474,7.31819581985474,46.2298736572266,0.0,1.0,0.0
327.0,12.3194885253906,23.3068084716797,17.18017864227294,-50.96369934082033,-0.091,8.0,0.053
329.0,32.2549095153809,27.0600566864014,28.88773155212405,-0.6662635803222514,-0.268,4.0,-0.029
330.0,7.19165897369385,7.19165897369385,7.19165897369385,83.5791931152344,0.0,1.0,0.0
331.0,12.8999700546265,12.8999700546265,12.8999700546265,76.4289245605469,0.0,1.0,0.0
333.0,13.9069814682007,22.6871376037598,16.224360160827647,-30.89636962890626,-1.105,25.0,0.013
334.0,12.7858381271362,12.8646230697632,12.723804882594516,-55.14546421595984,0.316,7.0,0.001
335.0,22.3137493133545,28.1452140808105,23.676139137961638,-59.23608953302557,0.378,11.0,0.014
336.0,13.8030223846436,13.6646871566772,13.8018134435018,-75.05833943684897,0.417,3.0,-0.002
337.0,25.6606369018555,51.5324096679688,33.88957759312221,-21.556234450567338,-0.014,21.0,0.022
338.0,29.4634189605713,16.3373546600342,23.934024175008133,69.60696411132814,-2.345,3.0,-0.131
339.0,2.88035488128662,2.88035488128662,2.88035488128662,-64.2507019042969,0.0,1.0,0.0
340.0,8.4175968170166,8.4175968170166,8.4175968170166,59.7501678466797,0.0,1.0,0.0
341.0,20.3056411743164,41.1264381408691,33.007786490700454,-58.140004938299015,0.315,22.0,0.021
342.0,12.3745250701904,12.3745250701904,12.3745250701904,-87.7717742919922,0.0,1.0,0.0
343.0,13.3709506988525,18.8886299133301,17.4981906073434,-72.27987561907089,-0.728,14.0,0.016
344.0,32.9511260986328,32.9511260986328,32.9511260986328,-55.8211059570313,0.0,1.0,0.0
345.0,9.11285305023193,34.4952087402344,23.410063450153068,-69.6974827693059,0.417,13.0,0.068
346.0,9.02732181549072,9.02732181549072,9.02732181549072,53.2853240966797,0.0,1.0,0.0
347.0,14.6260871887207,15.3411903381348,14.983638763427749,61.95693969726565,0.078,2.0,0.016
349.0,4.96186780929565,4.96186780929565,4.96186780929565,84.5040588378906,0.0,1.0,0.0
350.0,11.8053941726685,11.6348943710327,11.7201442718506,-60.0232391357422,-0.059,2.0,-0.005
351.0,14.6496515274048,31.2884330749512,25.412596566336507,-3.4763452439081046,0.81,21.0,0.024
352.0,21.0019702911377,21.9946708679199,24.821095784505204,57.729300944010426,-0.691,15.0,0.002
353.0,24.677583694458,28.0978031158447,28.875441823686877,52.46881648472378,0.513,14.0,0.006
354.0,4.42539215087891,4.42539215087891,4.42539215087891,-46.897705078125,0.0,1.0,0.0
355.0,7.12062406539917,7.12062406539917,7.12062406539917,-48.0954284667969,0.0,1.0,0.0
356.0,10.3657636642456,10.3657636642456,10.3657636642456,61.1513671875,0.0,1.0,0.0
359.0,6.74234437942505,6.74234437942505,6.74234437942505,-61.0465545654297,0.0,1.0,0.0
360.0,19.9241199493408,10.9635066986084,20.37663383483886,65.51403045654297,-0.446,10.0,-0.04
361.0,16.6857376098633,19.8814830780029,17.86078524589537,69.23814964294434,-0.311,8.0,0.015
363.0,20.5502834320068,26.9299201965332,25.091994421822672,59.92293657575335,0.062,7.0,0.026
364.0,18.6239738464355,18.6239738464355,18.6239738464355,-46.5526123046875,0.0,1.0,0.0
365.0,15.3955345153809,15.3955345153809,15.3955345153809,75.6948394775391,0.0,1.0,0.0
366.0,6.97945928573608,6.97945928573608,6.97945928573608,-62.195556640625,0.0,1.0,0.0
367.0,10.7388620376587,16.7181549072266,14.48472433090212,-50.94417572021486,-0.047,10.0,0.03
368.0,5.7535195350647,5.7535195350647,5.7535195350647,-61.2953643798828,0.0,1.0,0.0
369.0,13.2662544250488,10.5707273483276,11.946089108784967,-52.28060913085937,0.331,3.0,-0.05
370.0,20.6600646972656,21.566686630249,21.028306325276663,-75.75609842936196,1.262,3.0,0.01
371.0,9.26686096191406,9.6552267074585,9.46104383468628,-64.11425018310544,0.713,2.0,0.014
372.0,4.31984949111938,4.31984949111938,4.31984949111938,57.2302551269531,0.0,1.0,0.0
373.0,12.4392318725586,10.3364686965942,11.179911851882924,-24.1569480895996,0.54,4.0,-0.031
374.0,20.3574104309082,12.4154510498047,24.07989921569824,75.57863260904948,-0.767,15.0,-0.022
375.0,17.4260215759277,17.4260215759277,17.4260215759277,65.8911895751953,0.0,1.0,0.0
376.0,12.7460765838623,12.5270214080811,12.522029399871826,-0.26468658447264914,0.327,4.0,-0.003
377.0,4.56443452835083,4.56443452835083,4.56443452835083,51.6587677001953,0.0,1.0,0.0
378.0,27.7785816192627,27.7785816192627,27.7785816192627,87.2898712158203,0.0,1.0,0.0
379.0,2.57692313194275,2.57692313194275,2.57692313194275,-74.8675842285156,0.0,1.0,0.0
380.0,32.2027397155762,38.4547157287598,37.65894017900741,-70.47734941755024,0.698,14.0,0.008
383.0,24.7483615875244,24.7483615875244,24.7483615875244,50.4593811035156,0.0,1.0,0.0
384.0,8.6081657409668,8.6081657409668,8.6081657409668,-70.1819152832031,0.0,1.0,0.0
385.0,15.5566930770874,17.8197917938232,18.240347743034363,-76.77839660644531,-0.097,8.0,0.011
386.0,8.59024524688721,8.59024524688721,8.59024524688721,-61.2653961181641,0.0,1.0,0.0
387.0,10.7708969116211,11.0877141952515,11.41328048706056,-56.80382080078125,-0.367,5.0,0.004
388.0,6.74463891983032,6.74463891983032,6.74463891983032,-47.2601928710938,0.0,1.0,0.0
389.0,22.0151042938232,17.4112701416016,20.801492055257167,80.19219462076823,-1.094,3.0,-0.052
390.0,13.4184007644653,27.9404392242432,22.746780967712404,-30.893064117431653,0.021,20.0,0.024
392.0,8.13376903533936,8.13376903533936,8.13376903533936,-86.9721374511719,0.0,1.0,0.0
393.0,11.7829132080078,35.9682998657227,25.094211244583125,45.524517059326186,-0.752,20.0,0.037
394.0,23.2134475708008,9.15222549438477,23.618751934596496,68.75618743896486,-0.858,14.0,-0.044
395.0,20.7124309539795,30.1041145324707,25.397983551025394,-72.82389238145616,-0.696,18.0,0.014
396.0,7.48833608627319,7.48833608627319,7.48833608627319,-64.6463470458984,0.0,1.0,0.0
397.0,6.37584972381592,6.37584972381592,6.37584972381592,-48.0633697509766,0.0,1.0,0.0
399.0,32.2636070251465,32.2636070251465,32.2636070251465,-63.0460510253906,0.0,1.0,0.0
400.0,11.0553064346313,9.65348625183105,10.354396343231175,6.121421813964851,1.152,2.0,-0.045
401.0,14.4890975952148,18.1380767822266,16.366399765014634,62.97603861490887,-1.385,3.0,0.05
402.0,22.8213443756104,34.1342926025391,27.827189854213174,-68.43426404680525,0.441,14.0,0.019
403.0,3.41172361373901,3.41172361373901,3.41172361373901,-70.0014801025391,0.0,1.0,0.0
404.0,14.4046564102173,23.3112354278564,19.795053164164226,-49.476282755533866,-0.346,12.0,0.027
405.0,17.036376953125,12.5253248214722,16.474392414093014,-50.3940658569336,-1.181,6.0,-0.034
407.0,5.76312065124512,5.76312065124512,5.76312065124512,57.4991302490234,0.0,1.0,0.0
408.0,25.7221260070801,15.3662805557251,19.55389776229859,6.672050476074207,-1.027,10.0,-0.034
410.0,10.3385753631592,19.6545562744141,15.028900146484402,-54.3248291015625,-0.799,7.0,0.061
411.0,20.5950088500977,21.3988819122314,20.908459027608234,-35.87031046549478,-0.728,6.0,0.004
412.0,13.5439472198486,14.8955163955688,14.8201479911804,72.66039657592772,-1.774,4.0,0.016
414.0,7.38613605499268,7.38613605499268,7.38613605499268,-75.746826171875,0.0,1.0,0.0
415.0,7.47311353683472,7.47311353683472,7.47311353683472,-67.8642578125,0.0,1.0,0.0
416.0,10.6822633743286,12.990608215332,11.735821723937987,39.879856654575896,-1.66,7.0,0.019
417.0,11.38991355896,11.836555480957,11.751837412516267,50.09339904785156,-0.296,3.0,0.009
419.0,29.8589878082275,28.1450672149658,31.38048907688684,-9.64944893973215,0.291,7.0,-0.006
421.0,7.3038501739502,7.3038501739502,7.3038501739502,-65.5083465576172,0.0,1.0,0.0
424.0,11.6486310958862,12.8291320800781,12.23888158798215,-87.24705505371095,0.626,2.0,0.032
