1	0	0	0
2	0	0	0
3	1	1	0
4	1	1	0
5	2	2	0
6	2	2	0
7	3	3	0
8	3	3	0
9	4	4	0
10	4	4	0
11	5	5	0
12	5	5	0
13	6	6	0
14	6	6	0
15	7	7	0
16	7	7	0
17	8	8	0
18	8	8	0
19	9	9	0
20	9	9	0
21	10	10	0
22	10	10	0
23	11	14	0
24	11	11	0
25	11	11	0
26	12	13	25
27	12	15	0
28	14	20	26
29	15	26	23
30	15	22	60
31	16	20	27
32	20	28	64
33	21	26	31
34	21	30	28
35	21	22	0
36	22	24	58
37	23	24	30
38	23	24	35
39	25	29	36
40	25	25	65
41	25	26	37
42	25	25	38
43	27	30	33
44	27	27	29
45	27	30	70
46	27	28	78
47	28	28	44
48	28	29	0
49	29	30	82
50	29	30	76
51	29	30	32
52	29	30	46
53	29	30	0
54	30	30	39
55	30	30	48
56	30	30	72
57	30	30	61
58	15	21	23
59	22	22	58
60	12	14	25
61	15	29	60
62	30	30	61
63	14	20	26
64	16	19	27
65	20	24	64
66	25	25	65
67	21	30	28
68	27	27	29
69	23	30	30
70	21	26	31
71	27	30	70
72	29	29	32
73	30	30	72
74	27	30	33
75	23	30	35
76	25	28	36
77	29	30	76
78	25	26	37
79	27	30	78
80	25	30	38
81	30	30	39
82	28	28	44
83	29	30	82
84	29	30	46
85	30	30	48
